"tourney_name","match_id","surface","name","hand","rank","round","ace","df","svpt","FirstIn","FirstWon","SecondWon","SvGms","bpSaved","bpFaced","winner","diff_ace","diff_df","diff_svpt","diff_1stIn","diff_1stWon","diff_2ndWon","diff_SvGms","diff_bpSaved","diff_bpFaced","train"
"Atlanta","2015-6116:2","Hard","Ricardas Berankis","R",-0.0588091825370441,"R32",-0.145931882950119,-0.00309841889199019,-0.529898165014146,-0.30115907540673,-0.00792114887669447,-0.582752435139272,-0.621077873791126,-0.646436154164294,-1.05202401652204,1,0.523738018873798,0.299832226648624,0.854525679794744,1.8264500047998,1.91164408143029,-0.973285421852067,0.00138233831264201,-0.237742332385945,-0.522723186013581,TRUE
"Atlanta","2015-6116:3","Hard","Steve Johnson","R",-0.272681317077923,"R32",1.30912376794803,-0.817776026225951,0.0050212744315786,0.13783491008205,0.495966128053688,0.274104382627333,0.355414505811107,-0.646436154164294,-1.05202401652204,1,0.656906631916192,-1.0063588284716,-0.509637654224776,-0.264794445701291,0.250101969369525,0.968635228723294,1.36436791457767,-1.22095354412677,-1.56254509874268,FALSE
"Atlanta","2015-6116:4","Hard","Denis Kudla","R",-0.0204218763373992,"R32",0.824105217648649,1.21891799210895,0.325972938099014,0.467080399198636,0.208030541236327,-1.15399031365034,0.355414505811107,0.641537673582094,1.26259314355993,1,1.45591831017056,1.27947551798879,-0.437839584013222,0.28074758486421,0.0127388105037016,-1.94424574713975,0.00138233831264201,-0.483545135321151,0.343795074594003,TRUE
"Atlanta","2015-6116:5","Hard","Dudi Sela","R",0.204418059974806,"R32",-0.954296133449092,-0.410437222558971,-0.24460779730976,-0.465781819965023,-0.439824529102737,0.131294912999565,-0.621077873791126,0.96353113051869,0.336746279527139,1,-0.541610885465357,-0.353263300911486,0.280141118102315,1.00813695895155,0.843509866534083,0.159501624316894,0.00138233831264201,0.499666076419673,-0.0028122296490307,TRUE
"Atlanta","2015-6116:6","Hard","Benjamin Becker","R",-0.190422803792969,"R32",-0.307604733049913,-0.817776026225951,-1.84936611564693,-1.56326678368697,-1.23164739285048,-1.43960925290588,-1.59757025339336,-1.29042306803749,-1.51494744853844,1,-0.142105046338174,-0.353263300911486,-1.37121449676342,-0.173870773940374,0.368783548802436,-1.13511214273335,0.00138233831264201,-0.729347938256357,-0.696026838135097,TRUE
"Atlanta","2015-6116:7","Hard","Gilles Muller","L",-0.250745713535268,"R32",0.0157409671496757,-0.410437222558971,-1.20746278831206,-1.34376979094258,-1.30363128955482,-0.297133495883737,-1.3534471584928,-1.29042306803749,-1.51494744853844,1,0.790075244958587,-0.353263300911486,-0.653233794647883,-0.264794445701291,0.487465128235348,0.483155066079454,-1.36160323795238,-1.71255914999718,-2.08245605510723,TRUE
"Atlanta","2015-6116:8","Hard","Jared Donaldson","R",0.319579978573741,"R32",0.0157409671496757,-0.410437222558971,-0.422914277125001,-0.795027309081608,-0.295856735694056,0.559723321882868,0.111291410910548,-1.29042306803749,-1.28348573253024,1,0.390569405831404,0.62637999042868,-1.15582028612876,-0.446641789223125,0.368783548802436,-0.811458700970787,0.00138233831264201,-1.22095354412677,-1.21593779449965,TRUE
"Atlanta","2015-6116:9","Hard","Go Soeda","R",0.0892561413758719,"R32",0.0157409671496757,-0.410437222558971,0.860892377544739,0.741451640129123,0.927869508279731,0.98815173076617,1.08778379051278,-0.324442697227697,-0.357638868497452,1,-1.20745395067733,-2.31254988359182,0.136544977679207,0.644442271907878,0.250101969369525,0.483155066079454,1.36436791457767,0.253863273484467,0.170491422472486,TRUE
"Atlanta","2015-6116:10","Hard","Marcos Baghdatis","R",-0.278165217963586,"R32",-0.307604733049913,-1.22511482989293,-1.17180149234902,-1.0693985500121,-1.0876795994418,-0.297133495883737,-1.10932406359224,-0.646436154164294,-1.05202401652204,1,0.390569405831404,-0.0267155371314312,-0.653233794647883,-0.264794445701291,0.0127388105037016,0.806808507842014,0.00138233831264201,0.00806047054926132,-0.696026838135097,TRUE
"Atlanta","2015-6116:11","Hard","Samuel Groth","R",-0.195906704678633,"R32",0.339086667349265,-0.00309841889199019,-0.422914277125001,-0.465781819965023,-0.00792114887669447,-0.0115145566282022,-0.376954778890568,-0.96842961110089,-1.28348573253024,1,0.656906631916192,0.62637999042868,0.423737258525422,0.00797656958145975,0.487465128235348,0.321328345198174,0.00138233831264201,-0.729347938256357,-0.696026838135097,FALSE
"Atlanta","2015-6116:12","Hard","Yen Hsun Lu","R",-0.119132092279343,"R32",-0.307604733049913,-0.00309841889199019,-0.779527236755485,-1.0693985500121,-1.0876795994418,0.845342261138403,-0.865200968691684,-1.29042306803749,-1.28348573253024,1,-0.00893643329577934,-0.353263300911486,-0.868628005282544,-0.355718117462208,0.0127388105037016,0.644981786960734,-1.36160323795238,-0.237742332385945,-0.696026838135097,TRUE
"Atlanta","2015-6116:13","Hard","John Isner","R",-0.431714442762166,"R16",4.21923506974434,0.40424038477499,0.18332775424682,0.521954647384733,0.495966128053688,0.4169138522551,-0.13283168399001,0.641537673582094,0.336746279527139,1,3.98612195797605,-1.0063588284716,-0.00705116274390005,1.00813695895155,0.606146707668259,-0.487805259208227,0.00138233831264201,0.00806047054926132,-0.0028122296490307,TRUE
"Atlanta","2015-6116:14","Hard","Ricardas Berankis","R",-0.0588091825370441,"R16",0.500759517449059,-1.22511482989293,-0.993495012533775,-1.12427279819819,-1.01569570273746,-0.15432402625597,-0.865200968691684,-0.646436154164294,-0.820562300513846,1,0.257400792789009,-0.679811064691542,0.208343047890761,0.00797656958145975,0.843509866534083,0.321328345198174,0.00138233831264201,0.00806047054926132,-0.522723186013581,TRUE
"Atlanta","2015-6116:15","Hard","Denis Kudla","R",-0.0204218763373992,"R16",0.339086667349265,-0.410437222558971,-0.422914277125001,0.0829606618959527,-0.00792114887669447,-1.01118084402257,-0.621077873791126,1.28552458745529,0.799669711543533,1,0.390569405831404,-1.0063588284716,0.280141118102315,1.00813695895155,1.19955460483282,-0.325978538326946,-1.36160323795238,1.7286800910957,0.863706030958553,TRUE
"Atlanta","2015-6116:16","Hard","Dudi Sela","R",0.204418059974806,"R16",-0.792623283349297,-0.410437222558971,-0.708204644829388,-0.904775805453804,-0.655776219215758,0.131294912999565,-0.621077873791126,-0.96842961110089,-1.28348573253024,1,-0.674779498507751,-1.98600211981176,-1.01222414570565,-0.628489132744958,0.131420389936613,-0.325978538326946,-1.36160323795238,-1.22095354412677,-1.38924144662116,TRUE
"Atlanta","2015-6116:17","Hard","Gilles Muller","L",-0.250745713535268,"R16",1.14745091784824,-0.410437222558971,-1.20746278831206,-0.795027309081608,-0.439824529102737,-1.29679978327811,-0.865200968691684,-1.29042306803749,-1.51494744853844,1,1.32274969712816,-0.353263300911486,-0.222445373378561,0.189823913103293,0.962191445966994,-0.00232509656438621,1.36436791457767,-0.483545135321151,-0.869330490256614,TRUE
"Atlanta","2015-6116:18","Hard","Go Soeda","R",0.0892561413758719,"R16",-0.469277583149708,-0.817776026225951,-0.565559460977195,-0.465781819965023,-0.367840632398396,-0.439942965511505,-0.865200968691684,0.641537673582094,-0.126177152489255,1,-0.142105046338174,-1.33290659225165,0.0647469074676536,0.826289615429712,1.19955460483282,-0.164151817445666,0.00138233831264201,0.00806047054926132,-0.522723186013581,FALSE
"Atlanta","2015-6116:19","Hard","Marcos Baghdatis","R",-0.278165217963586,"R16",0.662432367548854,-0.410437222558971,0.0763438663576753,-0.0267878344762425,0.280014437940667,0.4169138522551,0.599537600711665,0.319544216645497,0.105284563518942,1,-0.674779498507751,-1.98600211981176,-1.01222414570565,-0.628489132744958,0.0127388105037016,-0.00232509656438621,0.00138233831264201,0.00806047054926132,-0.176115881770547,TRUE
"Atlanta","2015-6116:20","Hard","Vasek Pospisil","R",-0.37687543390553,"R16",2.76417941884618,1.21891799210895,0.896553673507787,0.467080399198636,0.639933921462369,1.55938960927724,0.843660695612223,-0.00244924029109999,-0.357638868497452,1,2.7876044405945,1.27947551798879,1.21351603085251,1.09906063071246,1.31823618426573,-0.487805259208227,0.00138233831264201,-0.237742332385945,-0.522723186013581,TRUE
"Atlanta","2015-6116:21","Hard","John Isner","R",-0.431714442762166,"QF",1.95581516834721,-0.410437222558971,-0.565559460977195,-0.246284827220633,0.136046644531986,-0.297133495883737,-0.376954778890568,-0.646436154164294,-1.05202401652204,1,1.18958108408577,-0.353263300911486,0.208343047890761,0.644442271907878,0.606146707668259,-0.164151817445666,0.00138233831264201,0.499666076419673,0.170491422472486,TRUE
"Atlanta","2015-6116:22","Hard","Denis Kudla","R",-0.0204218763373992,"QF",-0.145931882950119,-0.00309841889199019,-1.13614019638597,-1.0693985500121,-0.94371180603312,-1.01118084402257,-0.865200968691684,-1.29042306803749,-1.05202401652204,1,0.656906631916192,0.62637999042868,-0.581435724436329,-0.355718117462208,0.606146707668259,-0.164151817445666,0.00138233831264201,-1.22095354412677,-1.56254509874268,FALSE
"Atlanta","2015-6116:23","Hard","Gilles Muller","L",-0.250745713535268,"QF",1.47079661804783,-0.410437222558971,-1.06481760445987,-1.17914704638429,-0.583792322511418,-0.297133495883737,-0.621077873791126,-0.96842961110089,-1.28348573253024,1,1.72225553625535,-0.679811064691542,-0.366041513801668,-0.537565460984041,0.487465128235348,0.968635228723294,1.36436791457767,-1.22095354412677,-1.38924144662116,TRUE
"Atlanta","2015-6116:24","Hard","Marcos Baghdatis","R",-0.278165217963586,"QF",-0.145931882950119,-0.817776026225951,-0.173285205383663,-0.246284827220633,-0.151888942285375,0.274104382627333,-0.376954778890568,-0.324442697227697,-0.589100584505649,1,-0.807948111550145,-1.33290659225165,-0.150647303167007,0.462594928386044,0.131420389936613,-0.00232509656438621,0.00138233831264201,-0.975150741191563,-0.869330490256614,TRUE
"Atlanta","2015-6116:25","Hard","John Isner","R",-0.431714442762166,"SF",2.92585226894598,-0.410437222558971,-0.101962613457566,0.247583406454245,0.85588561157539,-0.439942965511505,0.599537600711665,-0.646436154164294,-0.820562300513846,1,2.52126721450971,-0.679811064691542,-1.01222414570565,-0.719412804505875,0.606146707668259,-0.811458700970787,0.00138233831264201,-0.975150741191563,-1.04263414237813,FALSE
"Atlanta","2015-6116:26","Hard","Marcos Baghdatis","R",-0.278165217963586,"SF",0.500759517449059,-0.410437222558971,0.82523108158169,0.412206151012538,0.423982231349348,2.13062748778831,1.08778379051278,-0.646436154164294,-0.589100584505649,1,-0.674779498507751,-1.98600211981176,-0.437839584013222,-0.810336476266792,-1.17407698382541,1.45411539136713,1.36436791457767,-0.237742332385945,-0.349419533892064,TRUE
"Atlanta","2015-6116:27","Hard","John Isner","R",-0.431714442762166,"F",0.985778067748443,-1.22511482989293,-1.4570918600534,-1.12427279819819,-0.583792322511418,-1.01118084402257,-0.865200968691684,-1.29042306803749,-1.51494744853844,1,1.58908692321295,-0.679811064691542,-1.08402221591721,0.00797656958145975,0.962191445966994,-0.487805259208227,0.00138233831264201,-0.237742332385945,-0.696026838135097,TRUE
"Hamburg","2015-414:1","Clay","Rafael Nadal","L",-0.481069550733138,"R32",-0.792623283349297,-1.22511482989293,0.0050212744315786,0.521954647384733,0.136046644531986,-0.439942965511505,-0.376954778890568,0.96353113051869,0.568207995535336,1,0.124232179746615,-1.0063588284716,0.280141118102315,0.189823913103293,0.606146707668259,0.968635228723294,-1.36160323795238,0.499666076419673,-0.349419533892064,TRUE
"Hamburg","2015-414:2","Clay","Jiri Vesely","L",-0.289133019734913,"R32",0.0157409671496757,0.40424038477499,-0.636882052903291,-0.740153060895511,-0.583792322511418,-0.15432402625597,-0.376954778890568,0.641537673582094,0.336746279527139,1,0.656906631916192,-0.353263300911486,-1.08402221591721,0.0989002413423766,0.368783548802436,0.483155066079454,0.00138233831264201,0.74546887935488,-0.176115881770547,TRUE
"Hamburg","2015-414:3","Clay","Jerzy Janowicz","R",-0.256229614420932,"R32",-0.307604733049913,-1.22511482989293,-1.17180149234902,-1.014524301826,-1.01569570273746,-0.72556190476704,-0.865200968691684,-1.29042306803749,-1.28348573253024,1,0.523738018873798,-0.353263300911486,-0.653233794647883,-1.26495483507138,-0.343305927795033,0.968635228723294,-1.36160323795238,-1.46675634706198,-1.56254509874268,TRUE
"Hamburg","2015-414:4","Clay","Pablo Cuevas","R",-0.365907632134203,"R32",0.0157409671496757,-1.22511482989293,-0.351591685198905,0.0280864137098551,0.136046644531986,-0.439942965511505,-0.376954778890568,-0.646436154164294,-0.820562300513846,1,0.656906631916192,-1.33290659225165,-0.294243443590115,1.2809079742343,1.19955460483282,-1.29693886361463,0.00138233831264201,-0.237742332385945,-0.349419533892064,FALSE
"Hamburg","2015-414:5","Clay","Andreas Seppi","R",-0.393327136562521,"R32",-0.307604733049913,-0.817776026225951,-0.529898165014146,-0.465781819965023,-0.511808425807077,-0.0115145566282022,-0.865200968691684,-0.324442697227697,-0.820562300513846,1,0.523738018873798,-0.0267155371314312,0.78272760958319,1.46275531775613,1.43691776369864,0.159501624316894,0.00138233831264201,0.253863273484467,-0.349419533892064,TRUE
"Hamburg","2015-414:6","Clay","Florian Mayer","R",0.895389571568414,"R32",0.0157409671496757,-0.817776026225951,0.6112633058034,0.576828895570831,0.208030541236327,0.4169138522551,0.111291410910548,2.57349841520167,2.18844000759271,1,0.923243858000981,-1.65945435603171,0.926323750006298,1.37183164599521,1.31823618426573,0.806808507842014,0.00138233831264201,1.97448289403091,0.863706030958553,FALSE
"Hamburg","2015-414:7","Clay","Simone Bolelli","R",-0.146551596707661,"R32",-0.307604733049913,-0.817776026225951,-0.315930389235856,0.0280864137098551,0.280014437940667,-0.15432402625597,-0.13283168399001,-0.96842961110089,-0.820562300513846,1,-0.408442272422962,-0.679811064691542,-1.94559905845585,-0.446641789223125,0.606146707668259,-1.62059230537719,0.00138233831264201,-1.95836195293239,-1.38924144662116,TRUE
"Hamburg","2015-414:8","Clay","Jaume Munar","U",3.20959574531843,"R32",-0.954296133449092,-1.22511482989293,-2.4912694429818,-2.33150625829234,-2.16743805000691,-1.86803766178918,-2.57406263299559,-1.29042306803749,-1.51494744853844,1,0.124232179746615,-0.0267155371314312,0.351939188313868,0.189823913103293,0.131420389936613,0.483155066079454,1.36436791457767,0.00806047054926132,-0.0028122296490307,TRUE
"Hamburg","2015-414:9","Clay","Fabio Fognini","R",-0.36042373124854,"R32",-0.792623283349297,-0.00309841889199019,0.539940713877304,1.07069712924571,0.639933921462369,-0.439942965511505,0.599537600711665,0.641537673582094,0.799669711543533,1,0.124232179746615,-1.0063588284716,-0.366041513801668,0.371671256625127,0.606146707668259,-0.164151817445666,-1.36160323795238,0.253863273484467,-0.349419533892064,TRUE
"Hamburg","2015-414:10","Clay","Albert Ramos","L",-0.234294010878278,"R32",-0.469277583149708,-0.817776026225951,-0.208946501346711,-0.356033323592828,0.0640627478276459,0.131294912999565,-0.376954778890568,-0.96842961110089,-1.28348573253024,1,-0.674779498507751,-0.0267155371314312,0.423737258525422,-0.0829471021794571,-0.10594276892921,1.29228867048585,0.00138233831264201,0.00806047054926132,-0.176115881770547,TRUE
"Hamburg","2015-414:11","Clay","Aljaz Bedene","R",-0.168487200250315,"R32",-0.307604733049913,-1.22511482989293,-1.02915630849682,-1.28889554275649,-1.0876795994418,0.4169138522551,-0.865200968691684,-0.96842961110089,-1.28348573253024,1,0.656906631916192,-1.65945435603171,-0.150647303167007,-0.901260148027709,-0.343305927795033,2.26324899577354,1.36436791457767,0.253863273484467,-0.349419533892064,TRUE
"Hamburg","2015-414:12","Clay","Roberto Bautista Agut","R",-0.409778839219512,"R32",-0.954296133449092,-0.817776026225951,-0.565559460977195,-0.246284827220633,-0.151888942285375,-0.582752435139272,-0.621077873791126,-0.646436154164294,-1.05202401652204,1,-0.408442272422962,-0.353263300911486,0.926323750006298,1.00813695895155,0.606146707668259,1.13046194960457,1.36436791457767,0.253863273484467,-0.176115881770547,FALSE
"Hamburg","2015-414:13","Clay","Juan Monaco","R",-0.327520325934558,"R32",-0.792623283349297,-0.410437222558971,1.21750533717522,2.27793058933986,1.35977288850577,-0.439942965511505,0.843660695612223,1.60751804439188,1.95697829158452,1,-0.408442272422962,-2.31254988359182,0.854525679794744,2.3719920353653,2.26768881972902,-0.325978538326946,2.72735349084269,-0.237742332385945,-0.522723186013581,TRUE
"Hamburg","2015-414:14","Clay","Lucas Pouille","R",-0.0697769843083712,"R32",-0.469277583149708,-0.00309841889199019,0.112005162320724,0.412206151012538,-0.00792114887669447,-0.0115145566282022,-0.376954778890568,0.641537673582094,0.336746279527139,1,-0.275273659380568,0.952927754208735,1.21351603085251,1.91737367656071,1.19955460483282,0.321328345198174,0.00138233831264201,0.74546887935488,0.343795074594003,TRUE
"Hamburg","2015-414:15","Clay","Benoit Paire","R",-0.305584722391904,"R32",-0.145931882950119,0.811579188441971,0.18332775424682,0.192709158268148,0.495966128053688,-0.15432402625597,0.111291410910548,-0.00244924029109999,-0.126177152489255,1,0.790075244958587,0.952927754208735,0.639131469160083,0.28074758486421,1.79296250199738,-0.00232509656438621,1.36436791457767,0.253863273484467,-0.176115881770547,FALSE
"Hamburg","2015-414:16","Clay","Tommy Robredo","R",-0.420746640990839,"R32",-0.792623283349297,-1.22511482989293,0.147666458283772,0.851200136501319,1.28778899180143,-1.15399031365034,0.599537600711665,-0.96842961110089,-0.820562300513846,1,-0.00893643329577934,-0.679811064691542,-0.509637654224776,1.09906063071246,2.14900724029611,-1.29693886361463,0.00138233831264201,-0.975150741191563,-1.21593779449965,TRUE
"Hamburg","2015-414:17","Clay","Rafael Nadal","L",-0.481069550733138,"R16",-1.11596898354889,1.62625679577593,0.112005162320724,0.960948632873514,0.280014437940667,-1.29679978327811,-0.376954778890568,-0.324442697227697,0.105284563518942,1,-0.275273659380568,1.60602328176885,-0.437839584013222,0.826289615429712,1.31823618426573,-1.94424574713975,0.00138233831264201,-1.22095354412677,-1.04263414237813,TRUE
"Hamburg","2015-414:18","Clay","Pablo Cuevas","R",-0.365907632134203,"R16",-0.469277583149708,-1.22511482989293,0.112005162320724,0.741451640129123,0.78390171487105,-0.72556190476704,0.355414505811107,-0.00244924029109999,-0.126177152489255,1,-0.807948111550145,-2.31254988359182,0.926323750006298,1.2809079742343,0.962191445966994,0.806808507842014,1.36436791457767,-0.237742332385945,-0.522723186013581,TRUE
"Hamburg","2015-414:19","Clay","Andreas Seppi","R",-0.393327136562521,"R16",-0.307604733049913,-0.00309841889199019,-0.137623909420615,-0.0267878344762425,0.0640627478276459,-0.0115145566282022,0.355414505811107,-0.96842961110089,-0.820562300513846,1,-0.807948111550145,-0.0267155371314312,0.136544977679207,0.462594928386044,0.843509866534083,0.483155066079454,1.36436791457767,-0.975150741191563,-1.04263414237813,TRUE
"Hamburg","2015-414:20","Clay","Simone Bolelli","R",-0.146551596707661,"R16",0.339086667349265,-0.410437222558971,0.753908489655594,0.796325888315221,0.85588561157539,0.702532791510635,0.599537600711665,-0.324442697227697,-0.589100584505649,1,0.790075244958587,0.299832226648624,1.0699198904294,1.37183164599521,1.79296250199738,-0.00232509656438621,1.36436791457767,0.253863273484467,-0.349419533892064,FALSE
"Hamburg","2015-414:21","Clay","Fabio Fognini","R",-0.36042373124854,"R16",-0.954296133449092,-0.410437222558971,0.682585897729497,1.01582288105961,0.999853404984071,-0.72556190476704,0.111291410910548,0.641537673582094,0.336746279527139,1,-0.541610885465357,-0.0267155371314312,1.42891024148717,1.37183164599521,2.0303256608632,-0.649631980089507,0.00138233831264201,-0.975150741191563,-1.04263414237813,TRUE
"Hamburg","2015-414:22","Clay","Aljaz Bedene","R",-0.168487200250315,"R16",-0.307604733049913,-0.410437222558971,0.0406825703946269,-0.191410579034535,-0.0799050455810349,0.702532791510635,-0.13283168399001,-0.00244924029109999,-0.357638868497452,1,0.257400792789009,-0.353263300911486,-1.01222414570565,-1.44680217859321,-1.0553954043925,0.644981786960734,0.00138233831264201,-0.237742332385945,-0.176115881770547,TRUE
"Hamburg","2015-414:23","Clay","Lucas Pouille","R",-0.0697769843083712,"R16",-1.11596898354889,-0.410437222558971,-0.815188532718533,-0.959650053639901,-0.871727909328779,-0.15432402625597,-0.621077873791126,-0.96842961110089,-0.820562300513846,1,-0.00893643329577934,-0.0267155371314312,0.0647469074676536,-0.628489132744958,0.368783548802436,1.45411539136713,1.36436791457767,-0.237742332385945,-0.696026838135097,TRUE
"Hamburg","2015-414:24","Clay","Benoit Paire","R",-0.305584722391904,"R16",-0.307604733049913,-0.00309841889199019,0.325972938099014,-0.246284827220633,-0.295856735694056,0.559723321882868,0.355414505811107,0.641537673582094,1.03113142755173,1,0.523738018873798,-0.353263300911486,0.136544977679207,-1.90142053739779,-1.17407698382541,2.10142227489226,-1.36160323795238,0.991271682290086,0.517098726715519,FALSE
"Hamburg","2015-414:25","Clay","Rafael Nadal","L",-0.481069550733138,"QF",-1.11596898354889,-0.410437222558971,-1.27878538023816,-0.849901557267706,-0.727760115920098,-1.43960925290588,-1.10932406359224,-0.96842961110089,-1.05202401652204,1,-0.275273659380568,-1.33290659225165,-0.725031864859437,0.0989002413423766,0.606146707668259,-0.00232509656438621,-1.36160323795238,-1.22095354412677,-1.56254509874268,TRUE
"Hamburg","2015-414:26","Clay","Andreas Seppi","R",-0.393327136562521,"QF",-1.11596898354889,-1.22511482989293,-2.84788240261229,-2.66075174740893,-2.52735753352861,-2.29646607067248,-3.06230882279671,-1.29042306803749,-1.51494744853844,1,-0.00893643329577934,-0.0267155371314312,-0.00705116274390005,0.00797656958145975,0.0127388105037016,-0.00232509656438621,0.00138233831264201,0.00806047054926132,-0.0028122296490307,FALSE
"Hamburg","2015-414:27","Clay","Fabio Fognini","R",-0.36042373124854,"QF",-1.11596898354889,0.811579188441971,-0.315930389235856,-0.356033323592828,-0.223872838989716,-0.15432402625597,-0.376954778890568,-0.646436154164294,-0.820562300513846,1,-0.142105046338174,1.27947551798879,0.567333398948529,0.553518600146961,0.843509866534083,0.321328345198174,0.00138233831264201,0.00806047054926132,-0.349419533892064,TRUE
"Hamburg","2015-414:28","Clay","Lucas Pouille","R",-0.0697769843083712,"QF",-0.792623283349297,-0.410437222558971,-0.957833716570726,-1.12427279819819,-1.0876795994418,0.274104382627333,-0.865200968691684,-0.96842961110089,-1.28348573253024,1,-0.408442272422962,-1.0063588284716,-0.0788492329554537,-0.173870773940374,-0.10594276892921,1.61594211224841,1.36436791457767,-0.237742332385945,-0.696026838135097,FALSE
"Hamburg","2015-414:29","Clay","Rafael Nadal","L",-0.481069550733138,"SF",-0.954296133449092,-0.00309841889199019,-1.42143056409035,-0.904775805453804,-0.871727909328779,-1.86803766178918,-1.3534471584928,-1.29042306803749,-1.05202401652204,1,0.124232179746615,-0.0267155371314312,-0.940426075494098,0.644442271907878,1.55559934313155,-0.811458700970787,-1.36160323795238,-0.483545135321151,-1.21593779449965,TRUE
"Hamburg","2015-414:30","Clay","Fabio Fognini","R",-0.36042373124854,"SF",-0.469277583149708,-0.00309841889199019,-0.67254334886634,-1.17914704638429,-0.727760115920098,0.845342261138403,-0.621077873791126,-0.646436154164294,-1.05202401652204,1,0.124232179746615,0.62637999042868,-0.581435724436329,-1.17403116331046,-0.10594276892921,1.13046194960457,0.00138233831264201,-0.975150741191563,-1.04263414237813,TRUE
"Hamburg","2015-414:31","Clay","Rafael Nadal","L",-0.481069550733138,"F",-0.954296133449092,-0.00309841889199019,0.718247193692545,1.78406235566498,0.711917818166709,-0.868371374394807,-0.13283168399001,1.60751804439188,1.72551657557632,1,0.124232179746615,0.299832226648624,-0.868628005282544,1.00813695895155,0.606146707668259,-0.649631980089507,0.00138233831264201,0.253863273484467,-0.176115881770547,TRUE
"Madrid Masters","2015-1536:1","Clay","Nick Kyrgios","R",-0.343972028591549,"R64",0.500759517449059,-0.817776026225951,-1.02915630849682,-0.575530316337218,-0.151888942285375,-1.58241872253364,-0.865200968691684,-0.646436154164294,-1.05202401652204,1,1.05641247104338,-0.0267155371314312,-0.294243443590115,0.00797656958145975,1.55559934313155,-0.811458700970787,1.36436791457767,0.253863273484467,-0.349419533892064,TRUE
"Madrid Masters","2015-1536:2","Clay","Thomaz Bellucci","L",-0.11364819139368,"R64",0.0157409671496757,-0.817776026225951,-0.779527236755485,-0.465781819965023,-0.223872838989716,-0.297133495883737,-0.376954778890568,-0.646436154164294,-1.05202401652204,1,0.523738018873798,-0.0267155371314312,-1.94559905845585,-1.17403116331046,-0.343305927795033,-0.164151817445666,0.00138233831264201,-1.46675634706198,-1.38924144662116,TRUE
"Madrid Masters","2015-1536:3","Clay","John Isner","R",-0.437198343647829,"R64",0.985778067748443,-0.410437222558971,-0.422914277125001,-0.08166208266234,0.136046644531986,-0.582752435139272,-0.376954778890568,-1.29042306803749,-1.51494744853844,1,1.18958108408577,-0.679811064691542,0.495535328736976,1.00813695895155,1.08087302539991,-0.649631980089507,0.00138233831264201,0.00806047054926132,-0.176115881770547,TRUE
"Madrid Masters","2015-1536:4","Clay","Jo Wilfried Tsonga","R",-0.459133947190484,"R64",0.662432367548854,-0.00309841889199019,-0.850849828681581,-0.630404564523316,-0.223872838989716,-0.439942965511505,-0.376954778890568,-1.29042306803749,-1.51494744853844,1,1.05641247104338,-0.0267155371314312,-0.222445373378561,0.371671256625127,0.724828287101171,0.321328345198174,1.36436791457767,0.00806047054926132,-0.349419533892064,TRUE
"Madrid Masters","2015-1536:5","Clay","Jack Sock","R",-0.333004226820222,"R64",0.0157409671496757,1.21891799210895,-0.351591685198905,-0.685278812709413,-0.511808425807077,0.131294912999565,-0.376954778890568,-0.324442697227697,-0.357638868497452,1,0.656906631916192,0.952927754208735,-1.51481063718653,-2.08326788091963,-0.818032245526679,0.321328345198174,0.00138233831264201,-0.483545135321151,-0.696026838135097,FALSE
"Madrid Masters","2015-1536:6","Clay","Richard Gasquet","R",-0.409778839219512,"R64",-0.469277583149708,-1.22511482989293,-0.957833716570726,-0.246284827220633,0.136046644531986,-1.72522819216141,-0.621077873791126,-1.29042306803749,-1.51494744853844,1,-0.674779498507751,-1.0063588284716,0.495535328736976,1.18998430247338,1.79296250199738,-0.649631980089507,1.36436791457767,0.00806047054926132,-0.349419533892064,FALSE
"Madrid Masters","2015-1536:7","Clay","Steve Johnson","R",-0.239777911763941,"R64",0.662432367548854,0.40424038477499,0.860892377544739,0.686577391943026,0.85588561157539,1.55938960927724,0.843660695612223,0.319544216645497,-0.126177152489255,1,1.32274969712816,0.62637999042868,-0.653233794647883,-2.35603889620238,-1.17407698382541,1.61594211224841,1.36436791457767,-0.237742332385945,-0.176115881770547,TRUE
"Madrid Masters","2015-1536:8","Clay","Luca Vanni","U",0.105707844032863,"R64",1.47079661804783,-0.817776026225951,0.254650346172917,0.576828895570831,0.711917818166709,0.274104382627333,0.599537600711665,0.319544216645497,-0.126177152489255,1,1.32274969712816,0.299832226648624,-0.150647303167007,0.00797656958145975,0.368783548802436,-0.325978538326946,-1.36160323795238,0.991271682290086,0.690402378837036,TRUE
"Madrid Masters","2015-1536:9","Clay","Simone Bolelli","R",-0.190422803792969,"R64",-0.792623283349297,-0.817776026225951,-1.35010797216426,-0.904775805453804,-0.511808425807077,-1.15399031365034,-0.865200968691684,-1.29042306803749,-1.51494744853844,1,-0.541610885465357,-1.0063588284716,-2.0173971286674,-1.08310749154954,-0.10594276892921,-0.649631980089507,-1.36160323795238,-0.729347938256357,-1.04263414237813,TRUE
"Madrid Masters","2015-1536:10","Clay","Grigor Dimitrov","R",-0.475585649847474,"R64",0.0157409671496757,-0.817776026225951,-1.42143056409035,-1.12427279819819,-0.871727909328779,-1.15399031365034,-1.59757025339336,-0.96842961110089,-1.28348573253024,1,0.790075244958587,-0.679811064691542,-0.653233794647883,-0.173870773940374,0.368783548802436,0.159501624316894,-1.36160323795238,-0.483545135321151,-0.869330490256614,TRUE
